1.1,1.2,1.3,1.4,1.5,2.1,2.2,2.3,2.4,3.1,3.2,3.3,4.1,4.2,4.3,5.1,5.2,5.3,5.4,1.6,index,3,O,1,P,S,2,5,4,t1,t1A,t1A.A,t1A.B,t1B,t1C,t2,t2A,t3,t3A,t4,t4A,t5,t5A,t5B,t5C,t6,t6A,t7,t7A,t8,t8A,t9,t9A,t11,t11A,t11B,t11C,t11D,t11E,t11F,iso2
66.83333333333330017467233120,100,100,100,77.93290043290039825762960390,100,Insufficient data,92.15042003461609843029123113,Insufficient data,72.97896171330020553824624585,55.12500000000000177635683940,79.12318030148639547149969076,100,66.50000000000000355271367880,95.18942753280029700491127187,66.50000000000000355271367880,82.99999999999999600319711135,83.25000000000000177635683940,77.34285714285710211512991918,75.46296296296299832562226584,77.81305022122669834416797130,69.07571400492890090205833076,56.51411911300050494588731453,86.70486612153279759596102849,11.68749255012680038356975842,9.611438558099330564665763177,Insufficient data,77.52321428571430361742500281,87.22980917760010388661839897,77.14577815919809733458123446,71.25145936410890445955601535,61.99999999999999955591079015,80.50291872821779826097099431,61.99999999999999955591079015,98.18587511348539909050714414,83.25000000000000177635683940,83.25000000000000177635683940,83.25000000000000177635683940,83.25000000000000177635683940,100,100,95.61818717005550194443230794,100,88.22563005192409768540073856,98.62893145824239704566593900,100,100,82.13684620379999579142804578,82.13684620379999579142804578,90.27083333333330017467233120,90.27083333333330017467233120,56.78910347034300531987582872,50.0,85.58607784514189464886158021,85.31520696700349848384803408,100,100,100,33.00000000000000155431223448,95.20126010384829529087369338,KE
90.00000000000000222044604925,100,100,100,Insufficient data,84.94545910024879908917228022,Insufficient data,87.43379173065499720962634456,Insufficient data,52.70343668511660029096788094,50.0,71.77973944049119703336714338,93.20000000000000506261699229,66.50000000000000355271367880,58.18765553562930126219043814,66.50000000000000355271367880,66.50000000000000355271367880,33.00000000000000155431223448,95.83333333333330372738601000,70.50691244239629673629110584,68.92550075845530477280931336,58.16105870853589543401085393,50.90788236246319709010776933,92.00000000000000399680288865,8.801287750830809331059612077,9.216330645161290024969247270,Insufficient data,65.45833333333339609794165881,72.62921851187640331914963099,83.40875961586909914657894660,77.82771577710120292081796833,75.00,80.65543155420239473940569042,75.00,97.39856307050620554122133399,83.25000000000000177635683940,83.25000000000000177635683940,74.91666666666669804897082940,74.91666666666669804897082940,100,100,93.13389406874810205749781744,100,81.15068759598249581443951683,98.25099461026179925582368924,86.39999999999999902300373833,86.39999999999999902300373833,95.21428571428569576085010340,95.21428571428569576085010340,92.97916666666660168161229194,92.97916666666660168161229194,60.59804134071330450339587514,100,68.82804921854259738722703332,74.62827571380049596072581153,34.99999999999999777955395075,100,76.46153846153850297540088832,33.00000000000000155431223448,93.87848113591630294649803545,NG
62.500,62.500,66.66666666666669627261399000,100,72.59036796536799673873474603,33.59960758053939788858599513,Insufficient data,47.91137779168869736956537508,Insufficient data,77.71044800108030115026735984,65.62500,62.63718150775240411931577000,75.14029866738689555916153040,74.75000000000000532907051820,37.70932017828190208064143008,66.50000000000000355271367880,16.50000000000000077715611724,77.33333333333339831838770806,80.85714285714290516793312236,72.85714285714289806250576476,62.46764459547859971166872128,68.65754316961090175652770995,44.92358005183469948917718284,72.85236291486290038932338575,10.28976892238570028936806011,7.254295621258219362026409271,Insufficient data,60.29761904761909985239753951,62.53320628188959728888107747,75.97684498379350115371266838,67.83256517315849887239664895,75.80000000000000071054273576,59.86513034631699703425056214,75.80000000000000071054273576,84.29796977822200387819862044,83.25000000000000177635683940,83.25000000000000177635683940,58.25000000000000177635683940,58.25000000000000177635683940,80.00000000000000444089209850,80.00000000000000444089209850,53.96917624332709939594110438,40.00000000000000222044604925,69.15661868645269771960215621,52.75091004352859824777510767,59.99999999999999777955395075,59.99999999999999777955395075,53.90597028633159482069459045,53.90597028633159482069459045,69.66337066675669653648128588,69.66337066675669653648128588,58.72880456184239594819018748,50.0,80.20072527202890544373303783,82.84539724905439772584259117,94.99999999999999555910790150,100,69.23076923076919575450460798,49.49999999999999955591079015,84.62818515234999949825578369,PK
88.33333333333329706604786224,100,100,100,82.72916666666669804897082940,Insufficient data,Insufficient data,50.26429406131730504014853977,Insufficient data,77.83888698407720463379178000,75.00,85.27091370113489832149866743,79.67036910049589693016969250,58.25000000000000177635683940,74.07558143449619603160272163,66.50000000000000355271367880,100,50.0,77.80000000000000248689957516,70.75471698113210416991591956,80.87899709811170456674744855,79.36993356173740465919763665,61.98024327953960410653166946,90.30286949685529807041461936,10.77533743428400053732119090,8.123416384288049962858480058,Insufficient data,73.57500000000000150990331349,70.66531684499739451865707451,76.63126279660940065596719251,72.09378838982819504010990386,57.79999999999999582556142741,86.38757677965650527696084282,57.79999999999999582556142741,100,83.25000000000000177635683940,83.25000000000000177635683940,100,100,100,100,85.62538548508979996398693402,100,72.55755410789870296639492153,84.31860234737069692556588052,68.73333333333330186221132863,68.73333333333330186221132863,68.26507827661559835163984644,68.26507827661559835163984644,92.43309676460229606931306989,92.43309676460229606931306989,73.43935121691459455561812320,75.00,71.54478225072770092296536859,90.88435451933799535950697646,100,100,76.76923076923080069278171322,16.50000000000000077715611724,45.11510821579740038167471994,PS
100,100,100,100,64.35286796536799913681647922,98.51849923653319685001861217,Insufficient data,94.29824561403510330137578421,Insufficient data,100,66.50000000000000355271367880,82.96783502326710024732392412,84.19732518968749968024667396,66.50000000000000355271367880,98.97282613732969469566569387,82.99999999999999600319711135,82.99999999999999600319711135,66.33333333333329973058312135,92.51428571428570446499861646,79.14691943127960538362231091,83.40738109523170296100147425,83.15594500775570496742261639,60.51884710931330069172418007,90.58329789944129517564874732,11.66385924305990001714761206,11.22467474285849947657212056,Insufficient data,81.21190476190479623497253669,83.22338377567239930954201554,93.46666666666669787133514546,90.20000000000000239808173319,90.20000000000000239808173319,99900,90.20000000000000239808173319,100,91.50000000000000355271367880,91.50000000000000355271367880,84.72727272727269554053464162,84.72727272727269554053464162,100,100,97.14912280701759605960887711,100,91.44736842105259944091244506,100,93.33333333333330150693996075,93.33333333333330150693996075,97.57142857142859782015875680,97.57142857142859782015875680,97.31633231537759609608428946,97.31633231537759609608428946,88.96510513296229660795688687,100,88.22407256249950036064433334,86.34443537499709719895690796,93.50000000000000532907051820,100,100,49.49999999999999955591079015,100,PH
63.54166666666669627261399000,93.7500,100,100,71.16190476190480396212478809,93.94018649500459616774605820,Insufficient data,66.66666666666669627261399000,Insufficient data,75.00,77.00000000000000177635683940,96.71714121489639603979071580,83.33333333333330372738601000,82.99999999999999600319711135,65.90342975105809575353532637,82.99999999999999600319711135,50.0,88.66666666666670471030897716,99.92571428571429548171067836,82.93838862559239633043262074,90.05025921916910425224500614,82.90571373829880297279260049,67.87579975712609847704470667,85.23199334236060131786416605,11.90616223794010025693879129,10.26829722410289996714638505,Insufficient data,80.39809523809520186432564515,77.41225436146379479396273382,92.33564347388789617099291718,90.91023386242419457303753916,86.49599999999999511146597797,95.32446772484830521676713033,86.49599999999999511146597797,99.60069655923949882847523440,91.50000000000000355271367880,91.50000000000000355271367880,72.72727272727269598462385147,72.72727272727269598462385147,100,100,100,100,100,100,93.33333333333330150693996075,93.33333333333330150693996075,83.28571428571429624554411930,83.28571428571429624554411930,84.70833333333329662195865239,84.70833333333329662195865239,86.05554421768709660867102684,100,90.71809497556819756880486239,98.95856985340879541368508399,79.34999999999999831246100257,100,100,66.00000000000000310862446895,100,KR
90.83333333333329928649391150,46.87500,100,100,70.70833333333329528969102284,90.41095890410959512450972397,Insufficient data,90.60257021138879984789582522,Insufficient data,46.75061065971690132947458096,8.333333333333330095182844843,50.45530164148509522092922452,86.41687021990559491868566511,25.00,95.04215763026550023440108816,66.50000000000000355271367880,16.50000000000000077715611724,24.74999999999999977795539507,62.14285714285709971704818599,77.67441860465119640721809446,58.33097656354020443814079044,35.17974854484510194296831287,41.38616611766909869629671448,81.01518087855299476984782814,8.628785098570919409599611072,8.316025347300209924483738178,Insufficient data,42.47321428571430024234700795,68.81967595005710203182047735,48.33465969972540188237530856,35.27823319195320106445024066,12.80000000000000026645352591,57.75646638390650178251917168,12.80000000000000026645352591,96.92574590722290439614994284,58.25000000000000177635683940,58.25000000000000177635683940,27.18181818181820141866467111,27.18181818181820141866467111,59.99999999999999777955395075,59.99999999999999777955395075,94.89805119783719655757181499,100,85.90385531708309985177152157,98.79029827642850092317416966,93.33333333333330150693996075,93.33333333333330150693996075,95.21428571428569576085010340,95.21428571428569576085010340,54.19794211082149537617169699,54.19794211082149537617169699,39.23818247519760271657673911,12.500,61.36763804384479659148610153,62.93856297613570349724909647,74.49999999999999955591079015,18.50122131943369996331938410,100,16.50000000000000077715611724,95.76604396749960335100126940,TZ
88.83333333333329751013707209,75.00,100,100,60.52029220779220342052440174,92.37980776250830361462362816,Insufficient data,73.63554464609759486748430390,Insufficient data,42.72156145496640022862777641,56.68750000000000177635683940,63.48519149023430507838838821,74.93496492943330089531173144,50.0,68.87729287441639591804687370,66.50000000000000355271367880,66.50000000000000355271367880,74.75000000000000532907051820,71.99999999999999733546474090,73.73271889400919709700588101,65.59114063892429458135779896,54.29808431506689681000921155,47.32363762477490021218784477,83.01439073918910338534260518,9.274340267785259606103664964,8.993162746364059823012127026,Insufficient data,69.93749999999999689137553105,64.60408593461659521040019172,71.68048956154280393349154110,60.87417576649779560327147010,57.39999999999999547029005953,64.34835153299559573625288067,57.39999999999999547029005953,96.76729291813049860238038491,83.25000000000000177635683940,83.25000000000000177635683940,74.91666666666669804897082940,74.91666666666669804897082940,80.00000000000000444089209850,80.00000000000000444089209850,91.70278735329170372025942015,100,79.71753624166310059351303607,95.39082581821189954496276187,59.99999999999999777955395075,59.99999999999999777955395075,95.21428571428569576085010340,95.21428571428569576085010340,88.66548172729029619887342051,88.66548172729029619887342051,51.50173512436440059758524512,50.0,56.07078656290389595540091250,86.88293687297989897899697098,56.99999999999999511501869165,22.94312290993290037732776909,69.23076923076919575450460798,16.50000000000000077715611724,83.86789036374160399844868152,UG
83.86904761904759864066249975,100,100,100,77.66726190476189728428835224,Insufficient data,Insufficient data,64.93210757488480089349991431,Insufficient data,75.00,95.312500,93.88007106867759521406924250,66.66666666666669627261399000,91.50000000000000355271367880,99.81700659809970010982738131,100,50.0,55.33333333333330106285075090,85.68857142857140285485684217,72.47706422018349581293250594,87.54500428182070415061843960,88.06419035622590207879056834,66.69096577505809753105836535,89.00222895733219674596625737,12.66635201702910051846373563,8.187686489733510264432680970,Insufficient data,72.75547619047619818388739077,85.99455775492209630428419587,89.79159254637979481472598309,89.46961847467920225795978695,79.96400000000000174438241629,98.97523694935830285146494134,79.96400000000000174438241629,99.94115916446010272622402226,100,100,81.81818181818180102382598307,81.81818181818180102382598307,80.00000000000000444089209850,80.00000000000000444089209850,98.63713214217140201611755401,100,97.39816136232719578913474834,98.51323506418699915698766745,86.66666666666670293395213776,86.66666666666670293395213776,64.28571428571430157461463750,64.28571428571430157461463750,85.41666666666669627261399000,85.41666666666669627261399000,76.60278911564629700237105681,75.00,91.97580471699869919532943641,94.00850557733759771394943527,63.04999999999999493738300771,100,100,100,94.79632272465440268049974293,GB
24.16666666666670015839457619,57.99999999999999600319711135,100,100,53.66666666666669582852478015,42.89320810690709917523122385,Insufficient data,65.60024474563509455649068514,Insufficient data,50.0,54.00000000000000355271367880,93.78042893201450347362424509,20.16666666666669938123845895,57.99999999999999600319711135,54.27981732473680098749468925,100,0,66.50000000000000355271367880,66.28333333333330523728932349,74.41860465116280076713906055,78.93450722625849902414074677,65.92680964400490228882745214,64.25662928479439761630942485,68.37532299741599928211144288,9.457722902704319978273161951,5.220155038759689836158628395,Insufficient data,58.19583333333330221748269651,44.14882799713449879064341985,85.76015191184780395161624256,84.64618928699390032477367640,72.74000000000000465405491923,96.55237857398769607542021731,72.74000000000000465405491923,99.89426644854969561393431832,75.00,75.00,44.33333333333330239511838045,44.33333333333330239511838045,66.40000000000000346389583683,66.40000000000000346389583683,42.01923991918949941037908502,0,98.40036711845260297693016582,27.65735263911580088524999610,33.00000000000000155431223448,33.00000000000000155431223448,64.28571428571430157461463750,64.28571428571430157461463750,49.93750000000000133226762955,49.93750000000000133226762955,33.53055555555560229841205455,0,66.07298473511099556887415929,73.63717417376060003775251062,10.00000000000000055511151231,100,33.00000000000000155431223448,82.99999999999999600319711135,96.80073423690519485163008540,US
88.33333333333329706604786224,93.7500,33.33333333333329817627088687,100,72.55064935064939879438838943,91.70710843206799633975379038,Insufficient data,91.49208612534079909650586160,Insufficient data,43.19710173446040246680865948,98.437500,78.00054809234130415163122052,70.46473448964030161789651174,25.00,97.48933636559550253153361155,66.50000000000000355271367880,100,49.74999999999999977795539507,94.89428571428569769707905834,77.31481481481480289019714291,77.12398167096750078997047240,73.21171660893389665503150354,57.13218934041679464286289658,77.54702180535509858927412097,10.61735468988810049406623648,9.374437640662669490865255284,Insufficient data,77.78607142857140166469775977,64.31802361841190140978596901,93.30124457408870419783397665,86.98603145081880150257802597,93.79999999999999449329379786,80.17206290163769732970422410,93.79999999999999449329379786,99.11770227144730549539985986,83.25000000000000177635683940,83.25000000000000177635683940,86.08333333333330061876154105,86.08333333333330061876154105,100,100,95.02461223645519705627293661,100,87.23812918801120419587391552,97.83570752135439807517514055,93.33333333333330150693996075,93.33333333333330150693996075,88.07142857142860048469401590,88.07142857142860048469401590,74.07892514453839893917574955,74.07892514453839893917574955,73.57818777127740350607609798,87.500,76.17500330965479848899235549,78.89427430241949812383950302,100,100,69.23076923076919575450460798,16.50000000000000077715611724,92.42497632474030444527102190,ZW
